Billingham Junction;;15029;BILNGHMJN;;BLNGHMJ;54.6023;-1.29326
Norton South Junction;;15032;NORTONSJN;;NORTONS;54.5917;-1.3354
Norton East Junction;;15033;NORTONEJN;;NORTONE;54.5956;-1.33411
Norton West Junction;;15035;NORTONWJN;;NORTONW;54.5945;-1.34063
Billingham;;15039;BILLINGHM;BIL;BLNGHM;54.6056;-1.2797
Raisby Quarries;;15102;COXHOEBDG;;RSBYQRY;;
Thrislington Steetley;;15112;THRISLGTN;;THRISTE;;
Ferryhill Thompson;;15113;FERRYHILL;;FYHLTHO;;
Ferryhill Terminal Complex Old Yard;;15114;FERRYHLYD;;FYHLTC;;
Ferryhill Yard Marcroft;;15115;FERRYHLYD;;FYHLMAR;;
Ferryhill South Junction;;15120;FHILSTHJN;;FYHLSJN;54.6725;-1.52571
Ferryhill Preston Manor;;15123;PRESTN MR;;FYHLPRM;;
Ferryhill Aycliffe;;15125;AYCLIFFE;;FYHLAYC;;
Ferryhill Stillington;;15135;STILLNGTN;;FYHLSTI;;
Stockton;;15223;STOCKTON;STK;STOCTON;54.5695;-1.3183
Stockton T J Thomson;;15224;STOCKTHMS;;STOCTMS;;
Stockton Signal 907;;15226;STKTNS907;;STOC907;;
Hartburn Junction;;15227;HARTBURNJ;;HRTBJN;54.5578;-1.32678
Stockton Cut Junction;;15229;STOCKTNCJ;;STOCCJN;54.5494;-1.33391
Thornaby;;15316;THORNABY;TBY;TABY;54.5595;-1.3015
Thornaby East Junction;;15317;THRNBY EJ;;TABYEJN;54.5599;-1.29904
Bowesfield Junction;;15319;BOWSFLDJ;;BOWSFLD;54.5533;-1.32112
Tees New Yard;;15400;TEES YARD;;TEESY;;
Tees New Yard (Holding Siding.);;15401;THRNBYTMD;;TEESYHS;;
Thornaby Tees Shops EWS Carriage & Wagon;;15402;TEESSHOPS;;TABYWRD;;
Tees Civil Engineer's Sidings;;15403;TEES YDGP;;TEESBAL;;
Tees Yard CCT Forwarding;;15404;TEES YARD;;;;
Thornaby EWS Wheel Lathe;;15405;THRNBYWLR;;TABYLTH;;
Tees Yard East End;;15406;TEESYD EE;;TEESYEE;;
Thornaby Up Goods No 1;;15407;THRNBYUG1;;TABYNO1;;
Thornaby Traction Maintenance Depot (Freightliner);;15408;THRBY TMD;;TABYFLD;;
Thornaby Traction Maintenance Depot (EWS);;15409;THRNBYTMD;XTE;TABYTMD;;
Tees Yard EWS Carriage & Wagon Grading;;15410;TEES YDGP;;TEESCW;;
Tees Newport East Junction;;15415;NEWPORTEJ;;TEESNEJ;;
Middlesbrough Castle Cement;;15418;MIDDBROCC;;MDLSFD;;
Middlesbrough Goods Marcroft;;15419;MIDDBROMR;;MDLSMAR;;
Middlesbrough Marsh Branch;;15421;MIDDLSGDS;;MDLSMRB;;
Middlesbrough Cobra Container;;15422;MIDLSBRO;;MDLSCOB;;
Middlesbrough Dawson Ayrton;;15425;MIDDBRODW;;MDLSAYR;;
Middlesbrough Dawson;;15427;MIDDLSSDS;;MDLSDS;;
Middlesbrough;;15449;MIDDLSBRO;MBR;MDLSBRO;54.5792;-1.2333
Middlesbrough Sidings;;15451;MIDDBROSD;;MDLSSDG;;
Middlesbrough West Dock;;15452;MIDDBROWD;;MDLSWDK;;
Middlesbrough Signal 221;;15453;MIDBRO221;;MDLS221;;
Guisborough Junction;;15454;GUISBRO J;;GUSBROJ;;
Nunthorpe;;15501;NUNTHORPE;NNT;NUNTHRP;54.528;-1.1695
Marton;;15502;MARTON;MTO;MARTON;54.5444;-1.1985
Gypsy Lane;;15503;GYPSYLANE;GYP;GYPSYLA;54.5329;-1.17939
Great Ayton;;15506;GRT AYTON;GTA;GTAYTON;54.4893;-1.11636
Battersby;;15511;BATTERSBY;BTT;BTRSBY;54.4574;-1.0939
Kildale;;15512;KILDALE;KLD;KLDL;54.4773;-1.06785
Commondale;;15513;COMMONDLE;COM;COMONDL;54.4817;-0.9754
Danby;;15515;DANBY;DNY;DANBY;54.4662;-0.91077
Lealholm;;15516;LEALHOLM;LHM;LEALHLM;54.4606;-0.825715
Castleton Moor;;15517;CASTLETON;CSM;CTNM;54.4669;-0.94724
Glaisdale;;15518;GLAISDALE;GLS;GLAISDL;54.4394;-0.793939
Egton;;15519;EGTON;EGT;EGTON;54.4376;-0.7609
Pickering;;15520;PICKERING;;PICKRNG;;
Grosmont North Yorkshire Moors;;15521;GROSMNT;;GROSNYM;;
Grosmont;;15522;GROSMONT;GMT;GROSMNT;54.4361;-0.724963
Sleights;;15524;SLEIGHTS;SLH;SLEGHTS;54.4611;-0.6636
Ruswarp;;15526;RUSWARP;RUS;RUSWARP;54.4699;-0.628
Whitby;;15531;WHITBY;WTB;WTBY;54.4848;-0.6147
Middlesbrough Cargo Fleet Stockton Haulage;;15607;CARGOFLET;;MDLSCAR;54.577;-1.21178
Whitehouse Junction (Teesside);;15619;WHTEHSEJN;;WHTEHSJ;;
Whitehouse Cargo Fleet;;15620;CARGO FLT;CGF;WHTECAF;;
South Bank Junction;;15624;SOUTHBK J;;STHBNKJ;;
South Bank;;15625;SOUTHBANK;SBK;STHBANK;54.5837;-1.1771
Beam Mill Junction;;15628;BEAMMILLJ;;BEAMMLJ;54.5858;-1.16284
Lackenby Slag Road Level Crossing;;15630;SLAG RDLC;;LACKSLA;;
South Bank Tees Dock Coal Loading Area;;15632;TEESDK CL;;STHBCLA;;
South Bank Tees Dock Car Terminal;;15633;TEESDK CT;;STHBCAR;;
South Bank Tees Dock South Bank BSC Export Berth;;15634;TEESDK EB;;STHBEXP;;
South Bank Tees Dock Cleveland Potash;;15635;TEESDK CP;;STHBCLP;;
Grangetown (Cleveland);;15636;GRANGETWN;GNG;GRTN;;
Grangetown Junction;;15637;GRANGTWNJ;;GRTNJN;;
South Bank Tees Dock;;15639;TEESDKCPA;;STHBTD;;
Lackenby BSC;;15640;LACKENBY;;LACKNBY;;
Lackenby Marcroft Engineering;;15641;LACKBY ME;;LACKMAR;;
Lackenby Carriage & Wagon Works;;15642;LACKEBY;;LACKCW;;
Grangetown Shell Junction;;15643;SHELL JN;;GRTNSHJ;;
Redcar Ore Terminal Junction;;15644;REDCAROTJ;;REDCROJ;;
Redcar Tod Point Junction;;15645;TOD PT JN;;REDCTPJ;;
Wilton CHP;;15646;WILTWKCHP;WIP;WLTNCHP;;
Wilton Marcroft Engineering;;15647;WILTNREPS;;WLTNMAR;;
Wilton ICI;;15648;WILTONWKS;;WLTNICI;;
Wilton Freightliner Terminal;;15649;WILTONFLT;WFT;WLTNFLT;;
Wilton Power Station (Freightliner Heavy Haul);;15650;WILTONWKS;;WLTNFHH;;
Redcar BSC Ore Terminal;;15651;REDCAR OT;;REDCROT;;
Redcar BSC (Mineral Terminal);;15652;REDCAR MT;;REDCRMT;;
Redcar Marcroft;;15653;REDCAR MR;;;;
Redcar High Level (Freightliner Heavy Haul);;15654;REDCARFLT;;REDCFLH;;
British Steel (Redcar);;15656;BSREDCAR;RBS;REDCBSC;54.61;-1.1118
Redcar Central;;15661;REDCARCTL;RCC;REDCARC;54.6161;-1.0699
Redcar Central Down Loop;;15662;REDCAR LP;;REDCADL;;
Redcar East;;15664;REDCAREST;RCE;REDCARE;54.6095;-1.0523
Longbeck;;15666;LONGBECK;LGK;LONGBCK;54.5897;-1.0312
Marske;;15668;MARSKE;MSK;MRSK;54.5875;-1.0196
Saltburn;;15671;SALTBURN;SLB;SBRN;54.5835;-0.974
Saltburn West Junction;;15673;SALTBN WJ;SJW;SBRNWJN;;
Skinningrove BSC;;15681;SKINNINGV;;SKNGRVW;;
Crag Hall Signal Box;;15683;CRAG HALL;;CRGHLSB;;
Boulby Potash Reception;;15684;BOULBYMIN;BPR;BOULBYR;;
Boulby Marcroft;;15685;BOULBYMIN;;;;
Eaglescliffe Marshalls EWS;;15700;EAGLESCMS;;EGLSMSL;;
Eaglescliffe;;15701;EAGLESCLF;EAG;EGLSCLF;54.5297;-1.35
Allens West;;15702;ALLENSWST;ALW;ALLENSW;54.5249;-1.3616
Eaglescliffe Down Loop;;15704;EAGLCFDGL;;EGLSCDL;;
Allens West Urlay Nook Crossover;;15705;URLAY NK;;ALLEURL;;
Tees-Side Airport;;15711;TEESAIRPT;TEA;TSDARPR;54.5185;-1.4251
Dinsdale;;15714;DINSDALE;DND;DINSDAL;54.515;-1.4672
Eastgate Blue Circle;;15811;EASTGATE;;EGATEBC;;
Stanhope;;15816;STANHOPE;SNP;SHPE;;
Bishop Auckland;;15826;BISHOPAUK;BIA;BSAUKLD;54.6573;-1.6782
Shildon;;15831;SHILDON;SHD;SHDN;54.626;-1.6366
Newton Aycliffe;;15833;NTONACLIF;NAY;NWTA;54.6137;-1.5896
Heighington;;15834;HEIGHTON;HEI;HGHNGTN;54.597;-1.582
North Road (Darlington);;15846;NORTHROAD;NRD;NTRD;54.5358;-1.5544
North Road (Darlington) Hopetown Signalling & Telecommunications Engineer's Sidings;;15848;HOPETOWNJ;;NTRDST;;
Darlington Up Sorting Sidings;;15864;DTONUPSDG;;DLTNUS;;
Darlington North Junction;;15865;DTON NJN;;DLTNN;54.5257;-1.54486
Darlington;;15866;DARLINGTN;DAR;DLTN;54.5218;-1.5458
Darlington South Down Passenger Loop;;15867;DLTN DNLP;;DLTNDPL;;
Darlington Up Goods Loop;;15868;DTON UGL;;DLTNUGL;;
Darlington South Junction;;15869;DARLINGTN;;DLTNS;54.5162;-1.54717
Darlington Up Station Loop;;15870;DLTN UPLP;DTL;DLTNUPL;;
Darlington Park Lane;;15871;DTONPK LN;;DLTNPKL;;
Darlington Down Bypass;;15872;DTON BPL;;DLTNDBP;;
Darlington Cleveland Bridge & Engineering;;15873;DARLINGTN;;DLTNCBE;;
Darlington East Cowton Crossovers;;15874;E COWTON;;DLTNECX;;
Northallerton Danby Wiske;;15875;DANBY WKE;;NLRTDBW;;
Yarm;;15876;YARM;YRM;YAAM;54.4932;-1.3512
Picton;;15877;PICTON;;PICTON;54.4596;-1.35197
Northallerton Reversing Line;;15878;NOALLTHRS;;NLRTREV;;
Long Lane Signal Box;;15879;LONG LANE;;LNLNSB;;
Northallerton East Junction;;15880;NOALLTHEJ;;NLRTEJN;54.3405;-1.44272
Low Gates Level Crossing;;15881;LOW GATES;;LOWGATS;;
Boroughbridge Road Level Crossing;;15882;BOROBRDLC;;BOROBDR;;
Northallerton;;15883;NOALLERTN;NTR;NLRTN;54.3334;-1.4416
Northallerton Castle Hills Loop;;15884;CASTLEHLJ;;NLRTNCH;;
Longlands Junction;;15885;LONGLNDJN;;LNGLNDJ;54.3242;-1.43636
Darlington Eryholme Crossovers;;15886;E COWTON;;DLTNERY;;
Northallerton Wensleydale Railway;;15901;AINDERBY;;NLRTWDR;;
Test Location Scruton;;15902;SCRUTON;;TESTSCR;;
Test Location Leeming Bar;;15903;LEEMG BAR;;TESTLEE;;
Test Location Bedale;;15904;BEDALE;;TESTBED;;
Test Location Wensley;;15905;WENSLEY;;TESTWEN;;
Test Location Redmire;;15906;REDMIRE;;TESTRED;;
Redmire Tarmac;;15907;REDMIRE;;REDMTMC;;
Thirsk;;16001;THIRSK;THI;THIRSK;54.2281;-1.3728
Thirsk Sidings EWS;;16002;THIRSKSDG;;THIREWS;;
Tollerton Pilmoor;;16003;PILMOOR;;TOLEPIL;54.1464;-1.28542
Tollerton Junction;;16005;TOLLERTON;;TOLERTN;54.0738;-1.21378
Hornbeam Park;;16101;HORNBEAMP;HBP;HRNBPK;53.98;-1.527
Harrogate;;16102;HARROGATE;HGT;HAGT;53.9932;-1.53762
Harrogate Middle Road;;16103;HARRGTEMR;;HAGTMRD;;
Starbeck;;16109;STARBECK;SBE;STARBCK;53.9987;-1.5007
Knaresborough;;16113;KNARESBRO;KNA;KNRSBGH;54.0088;-1.4705
Cattal Hopperton;;16115;HOPPERTON;;CATTHOP;;
Cattal;;16116;CATTAL;CTL;CATTAL;53.9959;-1.3201
Hammerton;;16118;HAMMERTON;HMM;HAMERTN;53.9961;-1.28303
Hessay;;16121;HESSAYDRS;;HSSY;;
Poppleton;;16124;POPPLETON;POP;POPLTON;53.9759;-1.1484
Scarborough;;16201;SCARBORO;SCA;SCARBRO;54.2796;-0.4053
Seamer;;16215;SEAMER;SEM;SEAMER;54.2412;-0.4166
Seamer Weaverthorpe Level Crossing;;16222;WEAVERTLC;;SEAMWEV;54.1901;-0.535258
Malton Knapton;;16228;KNAPTON;;MALTKNA;;
Malton;;16232;MALTON;MLT;MALTON;54.1321;-0.7973
Malton Kirkham Abbey Signal Box;;16233;KIRKHMABY;;MALTKKA;54.0821;-0.880753
Malton Barton Hill;;16234;BARTONHIL;;MALTBTH;54.0699;-0.918926
York Strensall Signal Box;;16235;STRENSALL;;YORKSTB;54.0402;-1.0263
York Haxby;;16239;HAXBY;;YORKHAX;54.0043;-1.07352
York Bootham;;16245;BOOTHAM;;YORKBOT;53.9802;-1.08165
Skelton Beningbrough;;16401;BENINGBRO;;SKELBRO;;
Skelton Bridge Junction;;16403;SKELTONBJ;;SKELTNB;53.9904;-1.13842
York National Railway Museum;;16409;YORKNRM;;YORKNRM;;
York EWS Stabling Point;;16412;YORK LHS;;YORKWRD;;
York Siemens Transportation Systems;;16413;YORK DMUD;XYK;YORKTPE;;
York Fuelling Point;;16414;YORK FP;YCL;YORKLIP;;
York Scarborough Bridge Junction;;16415;SCARBROBJ;;YORKSCA;;
York;;16416;YORK;YRK;YORK;53.9584;-1.092
Skelton Junction (York);;16421;SKELTON J;;SKELTON;53.9704;-1.12007
York Yard North RS;;16422;YORKYDNTH;;YORKYN;;
York Warehouse NRM Annexe;;16424;YORKWH YD;;YORKNRA;;
York Engineer's Triangle;;16425;YORKENGTG;;YORKEGT;;
York Parcels Sidings;;16426;YORK P SD;;YORKPSG;;
York Thrall Europa;;16429;YORK WKS;YCW;YORKCRW;;
York Engineer's Yard/Leeman Road Klondyke Siding;;16431;KLONDKSDG;;YORKEY;;
York Yard South Junction;;16435;YORKYDSJN;;YORKYSJ;;
York Concrete Yard Infrastructure Servicing Unit (Civil Engineer);;16436;YORKCONCY;;YORKCON;;
York Outstation Repair Shops;;16437;YORK WWKS;;;;
York Compound;;16438;YORKCOMPD;;;;
York Leeman Road Permanent Way Yard;;16439;YORKLEERD;;;;
York Yard South Sorting Sidings;;16441;YORK UPYD;XYS;YORKYS;;
York Up Reception Sidings;;16442;YORKUPREC;;YORKURS;;
York Plant Depot Fastline;;16443;YORKPLTWK;;YORKFAS;;
York Signal Y241;;16444;YORKYDSJN;;YORK241;;
York Signal Y246;;16445;YORKYDSJN;;YORK246;;
York Holgate Junction;;16446;HOLGATEJN;;YORKHLJ;;
York Holgate Sidings;;16447;HOLGTE SD;YKH;YORKHLG;;
York Holgate Siding Freightliner Heavy Haul;;16448;HOLGATESD;;YORKFHH;;
York Holgate Siding GB Railfreight;;16449;HOLGTESGB;;YORKGBF;;
Colton Junction;;16460;COLTONJN;;COLTONJ;53.8926;-1.16642
Hambleton Ryther Viaducts;;16465;RYTHERVIA;;HAMBRYV;;
Hambleton North Junction;;16470;HMBLTN NJ;;HAMBLNJ;53.7794;-1.15668
Hambleton South Junction;;16471;HMBLTN SJ;;HAMBLSJ;53.7741;-1.15153
Temple Hirst Junction;;16480;TEMPLHJ;;TEMPLHJ;53.715;-1.08909
Colton South Junction;;16491;COLTON SJ;;COLTONS;53.8836;-1.17817
Ulleskelf;;16493;ULLESKELF;ULL;ULESKLF;53.854;-1.2139
Church Fenton;;16495;CHURCHFEN;CHF;CHFN;53.8268;-1.2275
Sherburn in Elmet;;16497;SHERBURN;SIE;SHBN;53.7974;-1.233
Milford Down Sidings;;16501;MILFORDDS;;MILFCDS;;
Milford West Sidings;;16502;MILFORDWS;MWS;MILFDWS;;
Milford Junction;;16503;MILFORDSB;;MILFDY;53.7685;-1.23847
Milford Carriage & Wagon Sidings;;16504;MILFORDDS;;MILFCW;;
Milford Down & Up Loop;;16505;MILFDD&UL;;;;
Milford Loop;;16506;MILFORDSB;;MILFLOP;;
Gascoigne Wood Bardon Aggregates;;16509;GASWD DN;;GWSYBAG;;
Gascoigne Wood Up (Freightliner Heavy Haul);;16510;GASWUPFHH;;GWSYFHH;;
Gascoigne Wood Selby Mine RJB;;16511;GASWDWSDS;;GWSYBKR;;
Gascoigne Wood Down Loop;;16512;GASWOODDN;;GSCGDL;;
Gascoigne Wood Down Freightliner Heavy Haul;;16513;GASWDDN;;GSCGFHH;;
Hambleton West Junction;;16514;HMBLTN WJ;;HAMBLWJ;53.7771;-1.16334
Hambleton East Junction;;16515;HMBLTN EJ;;HAMBLEJ;53.7765;-1.14611
Selby West Junction;;16517;SELBY WJ;;SELBYWJ;53.7794;-1.073
Selby Canal Junction;;16518;SELBYCNLJ;;SELBYCJ;53.775;-1.06936
Selby Brayton Siding (Etru);;16519;BRAYTNTTL;;SELBBRA;;
Selby GB Railfreight;;16520;SELBYPTGP;;SELBGBF;;
Selby Up Sidings;;16521;SELBY US;;SELBUSD;;
Selby Freight Depot Viking Steel;;16522;SELBY FD;;SELBYFD;;
Selby;;16523;SELBY;SBY;SELBY;53.7829;-1.0636
Selby Potter Group;;16524;SELBY PGP;;SELBMYE;;
Selby Barlby Loops;;16525;BARLBY LP;;SELBAR;53.7863;-1.05963
Selby Potter Group Freightliner Heavy Haul;;16526;SELBYPGRP;;SELBFHH;;
Selby Marcroft;;16527;SELBYPTGP;;;;
Gascoigne Wood Junction;;16591;GASWOODJN;GWJ;GSCGNWJ;53.7793;-1.21862
South Milford;;16595;STH MILFD;SOM;SMILFD;53.7823;-1.2513
Peckfield Signal Box;;16601;PECKFIELD;;PECKFSB;;
Micklefield;;16602;MICKLEFLD;MIK;MCKLFLD;53.7887;-1.3253
East Garforth;;16603;ESTGARFTH;EGF;EGRFRTH;53.792;-1.3702
Garforth;;16604;GARFORTH;GRF;GARFRTH;53.7962;-1.38209
Ferrybridge Power Station GB Railfreight;;16708;FERRYBGGB;;FERYGBF;;
Ferrybridge C Power Station Freightliner Heavy Haul;;16709;FERRYBGEC;;FERYFHH;;
Ferrybridge North Junction;;16710;FERRYBNJN;;FERYBDG;53.7103;-1.27079
Ferrybridge Holding Sidings;;16711;FERRYB HS;;FERYHS;;
Ferrybridge Power Station;;16712;FERRYBB&C;FPG;FERYBPS;;
Ferrybridge National Power Repair Depot;;16713;FERRY BGE;;FERYRD;;
Ferrybridge National Power Loco Depot;;16714;FERRYBDGE;;FERYLD;;
Ferrybridge Signal 624;;16715;FERY S624;;FERY624;;
Pontefract Baghill;;16722;PONTBHILL;PFR;PTFTBHL;53.6918;-1.3037
Whitwood Junction;;16909;WHITWOODJ;WTJ;WHWDJN;53.7217;-1.38185
Castleford;;16912;CASTLFORD;CFD;CASTLFD;53.7243;-1.3547
Cononley Kildwick;;17007;KILDWICK;;CONOKIL;;
Cononley;;17008;CONONLEY;CEY;CONONLY;53.9175;-2.0125
Steeton & Silsden;;17009;STEETON&S;SON;STEETON;53.9001;-1.9446
Keighley;;17011;KEIGHLEY;KEI;KEIGHLY;53.8681;-1.9016
Keighley & Worth Valley Railway;;17012;KEIGHLEY;;KEIGWVR;;
Oxenhope Keighley and Worth Valley Railway;;17013;OXENHOPE;;OXHP;;
Crossflatts;;17014;CROSSFLTS;CFL;CFLATTS;53.8585;-1.845
Bingley;;17016;BINGLEY;BIY;BNGY;53.8487;-1.8375
Saltaire;;17017;SALTAIRE;SAE;SAIR;53.8386;-1.7904
Shipley West Junction;;17018;SHIPLEYWJ;;SHPYWJN;53.8343;-1.77544
Bradford Forster Square;;17019;BRADFORSQ;BDQ;BRADFS;53.7967;-1.75287
Shipley South Junction;;17020;SHIPLEYSJ;;SHPYSJN;53.8321;-1.77397
Frizinghall;;17021;FRIZINHAL;FZH;FRZNGHL;53.8195;-1.76863
Shipley;;17033;SHIPLEY;SHY;SHPY;53.8337;-1.7733
Shipley Crossley Evans;;17034;SHIPLEY;;SHPYCE;;
Baildon;;17038;BAILDON;BLD;BAILDON;53.8502;-1.754
Shipley Esholt Junction;;17039;ESHOLT JN;;SHPYESJ;;
Menston;;17041;MENSTON;MNN;MENSTON;53.8923;-1.7356
Burley In Wharfedale;;17045;BURLEY;BUW;BURLYIW;53.9084;-1.75352
Guiseley;;17051;GUISELEY;GSY;GUISELY;53.8759;-1.71508
Shipley Dockfield Junction;;17052;SHIPLEYDJ;;SHPYDJN;53.8371;-1.76523
Apperley Junction;;17053;APPERLYJN;;APERLYJ;53.8405;-1.69612
Ben Rhydding;;17054;BENRHYDNG;BEY;BNRHYDN;53.9258;-1.7975
Ilkley;;17055;ILKLEY;ILK;ILKLEY;53.9248;-1.8216
Leeds Signal L3631;;17095;LEEDS3631;;LEED631;;
Burley Park;;17101;BURLEY PK;BUY;BRLEYPK;53.812;-1.5774
Headingley;;17103;HEADNGLEY;HDY;HEDNGLY;53.818;-1.594
Horsforth;;17105;HORSFORTH;HRS;HSFT;53.848;-1.63
Weeton;;17107;WEETON;WET;WEETON;53.9228;-1.5812
Rigton Signal Box;;17108;RIGTON;;RIGTON;;
Pannal;;17109;PANNAL;PNL;PANNAL;53.9583;-1.5333
Cross Gates;;17112;CROSGATES;CRG;CSGT;53.8049;-1.4517
Neville Hill East Junction;;17113;NHIL EAST;;NEVLEJN;53.793;-1.49731
Neville Hill Up Sidings;;17114;NHIL UP;;NEVLHUS;;
Neville Hill Traction & Rolling Stock Maintenance Depot;;17115;NEVHILL D;XNL;NEVLTMD;;
Neville Hill Fueling Point;;17116;NHIL FUEL;;NEVLFPT;;
Leeds Signal L190;;17117;NEVHILLWJ;;LEED190;;
Neville Hill Depot Freightliner Heavy Haul;;17118;NHILLFUEL;;NEVLFHH;;
Hunslet Tilcon;;17119;HUNSLET E;;HNSLTIL;;
Hunslet East Terminal Complex;;17120;HUNSLTETC;;HNSLTE;;
Hunslet East Hanson;;17121;HUNSLET E;;;;
Hunslet East Tip;;17122;HUNSLET E;;;;
Neville Hill West Junction;;17123;NEVHILLWJ;;NEVLWJN;53.7913;-1.51022
Leeds East Junction;;17125;LEEDS EJ;;LEEDSEJ;53.795;-1.54157
Leeds Signal L3694;;17126;LEEDS EJ;;LEED694;;
Marsh Lane Lafarge;;17127;MARSHLANE;;;;
Marsh Lane Tilcon;;17128;MARSHLANE;;MRLNTIL;;
Marsh Lane Junction;;17129;MARSHLANE;;MRLNJN;;
Leeds West Junction;;17131;LEEDS WJ;;LEEDSWJ;53.7925;-1.55573
Leeds;;17132;LEEDS;LDS;LEEDS;53.7947;-1.5473
Whitehall Road (Leeds);;17134;LDSWHLLRD;;WHRDWRD;;
Whitehall Junction;;17135;WHITEHLJN;;WHRDJN;53.7923;-1.5606
Armley Junction;;17136;ARMLEY JN;;ARMLJCN;;
Kirkstall Up Loop;;17137;KIRKSTLUL;;KRKSLUL;;
Kirkstall Down Loop;;17138;KIRKSTLDL;;KRKSLDL;;
Kirkstall Crossover;;17139;KIRKSTLXO;;KRKSXO;;
Cottingley;;17143;COTINGLEY;COT;COTNGLY;53.7679;-1.5875
Morley;;17145;MORLEY;MLY;MRLY;53.7498;-1.5916
Leeds Signal L3629;;17148;LEEDS3629;;LEED629;;
Engine Shed Junction;;17149;ENGSHEDJN;XES;ESJLEDS;53.7895;-1.55699
Holbeck Loco Sidings;;17150;HOLBECKSD;;HOLBSDG;;
Holbeck Junction;;17151;HOLBECKJN;;HOLBJCN;53.7913;-1.56894
Copley Hill West Junction;;17152;COPLEYHWJ;;COPHWJN;;
Holbeck Loco Shed Freightliner Heavy Haul;;17153;HOLBKSDFL;;HOLBFHH;;
Hunslet Station Junction;;17163;HUNSTSTNJ;;HNSLTSJ;53.7753;-1.5296
Hunslet Middleton Light Railway;;17165;HUNSLET;;HNSLMID;;
Hunslet South Junction;;17167;HUNSLETSJ;;HNSLSOJ;53.7724;-1.52114
Hunslet Sorting Sidings;;17170;HUNSLET;;HNSLSS;;
Leeds Balm Road Loco Freightliner Heavy Haul;;17172;MIDLANDRD;;LEEDFHH;;
Leeds Balm Road Freight Depot;;17173;MIDLANDRD;;LEEDBFD;;
Leeds Stourton RMC;;17175;STOURTON;;LEEDRMC;;
Stourton D & F Steels;;17181;STOURTDFS;;STRTDFS;;
Stourton Down Siding;;17182;STOURTNJN;;STRTNDS;;
Stourton BSC;;17183;STOURTCOR;;STRTNBS;;
Leeds Freightliner Terminal;;17184;LEEDS FLT;;LEEDFLT;;
Stourton Flt Carriage & Wagon RFS Engineering;;17185;LEEDS FLT;;STRTRFS;;
Stourton Junction;;17186;STOURTNJN;;STRTJN;53.7701;-1.51401
Woodlesford;;17189;WOODLESFD;WDS;WDLESFD;53.7567;-1.4432
Methley Junction;;17192;METHLEYJN;;METHLYJ;53.7302;-1.40261
Altofts Junction;;17196;ALTOFTSJN;;ALTFTJN;53.7111;-1.41372
Normanton Wakefield Europort;;17197;WAKEFEURO;;NORMPW;;
Normanton Wakefield Europort Carriage & Wagon Railfreight Distribution;;17198;WKFLDEURO;;NORMCW;;
Normanton Wakefield Euroterminal Ground Frame;;17199;WKFDEURGF;;NORMGF;;
Normanton Wakefield Europort Freightliner;;17201;WKFLDEURO;;NORMFLT;;
Normanton Wakefield Europort GB Railfreight;;17202;WKFLDEURO;;NORMGBF;;
Glasshoughton;;17302;GLASSHGTN;GLH;GLASHTN;53.7092;-1.34185
Prince Of Wales RJB Mining;;17305;PRINWALES;;PROWLCL;;
Prince Of Wales (Freightliner Heavy Haul);;17306;PRINW FLT;;PROWFHH;;
Urlay Nook MOD;;17506;EAGLCFDGL;;;;
Eggborough Power Station GB Railfreight;;17995;EGGBOROGB;;EGBRGBF;;
Sudforth Lane Up Reception Sidings Freightliner Heavy Haul;;17996;SUDFURSFL;;SDFRUFH;;
Drax PFA Loading Point EWS;;17997;DRAXPFALP;;DRAXEWS;;
Drax AES GB Railfreight;;17998;DRAX GBRF;;DRAXGBR;;
Whitley Bridge Sidings;;17999;SUDFLNURS;;WHTBSDG;;
Drax AES Freightliner Heavy Haul;;18000;DRAX FLT;;DRAXFHH;;
Drax Power Station;;18001;DRAX;;DRAXCEG;53.7351;-1.00178
Sudforth Lane Up Reception Sidings;;18002;SUDFLNURS;;SDFRTUR;;
Drax Branch Junction;;18003;DRAX BCHJ;;DRAXBJ;53.6963;-1.08354
Kellingley Colliery (Freightliner Heavy Haul);;18004;KELLNGFLT;;KELNFHH;;
Hensall;;18005;HENSALL;HEL;HENSALL;53.699;-1.115
Eggborough Power Station Freightliner Heavy Haul;;18006;EGGBORFLT;;EGBRFLH;;
Eggborough Power Station;;18007;EGGBORO;;EGBROPS;53.7103;-1.12682
Whitley Bridge;;18008;WHITLEY B;WBD;WHTBDGE;53.6993;-1.1589
Kellingley RJB Mining;;18009;KELLINGLY;;KELNGLY;;
Sudforth Lane Signal Box;;18010;SUDFTHLSB;;SDFRTSB;;
Sudforth Lane Loadhaul;;18011;SUDFTHLNE;;SDFRTLA;;
Sudforth Lane (Freightliner Heavy Haul);;18012;SUDFOTHLN;;SDFRFHH;;
Knottingley England Lane Level Crossing;;18013;KNOTTENGL;;KNTNELL;;
Knottingley South Junction;;18014;KNOTTYSJN;;KNTNGSJ;53.7039;-1.25152
Knottingley East Junction;;18015;KNOTTYEJN;;KNTNGEJ;53.7065;-1.2495
Knottingley West Junction;;18016;KNOTTYWJN;;KNTNGWJ;53.7064;-1.26233
Knottingley Signal K402;;18017;KNOTLYUGL;;KNTN402;;
Knottingley Depot;;18018;KNOTLYTMD;;KNTNYFD;;
Knottingley Wagon Repair Depot;;18019;KNOTTNC&W;;KNTNWRD;;
Knottingley Freight Depot;;18020;KNOTTNLYS;KFD;KNTNGFD;;
Knottingley Jacksons;;18021;KNOTJACKS;;KNTNGJK;;
